Id,gender,age,nationality,sport,ind-university_grade,ind-debateclub,ind-programming_exp,ind-international_exp,ind-entrepeneur_exp,ind-languages,ind-exact_study,ind-degree,company,decision
1,Male,25,USA,Soccer,A,1,1,0,1,2,1,Master,TechCorp,Hired
2,Female,22,India,Badminton,B,0,1,1,0,1,0,Bachelor,SoftInc,Rejected
3,Male,27,UK,Cricket,A,1,0,0,1,3,1,PhD,DataWorks,Hired
4,Female,24,USA,Tennis,B,0,1,1,0,2,1,Master,TechCorp,Rejected
5,Female,23,Germany,Badminton,A,1,1,0,1,1,1,Bachelor,SoftInc,Hired
6,Male,30,India,Soccer,B,0,1,1,0,3,0,Master,DataWorks,Hired
7,Female,28,UK,Cricket,B,1,0,0,1,2,1,PhD,TechCorp,Rejected
8,Male,26,USA,Tennis,A,1,1,1,1,3,1,Master,SoftInc,Hired
9,Female,29,Germany,Badminton,A,0,1,0,0,1,0,PhD,DataWorks,Rejected
10,Male,24,India,Soccer,B,1,0,1,1,2,1,Bachelor,TechCorp,Hired
11,Male,25,USA,Soccer,A,1,1,0,1,2,1,Master,TechCorp,Hired
12,Female,22,India,Badminton,B,0,1,1,0,1,0,Bachelor,SoftInc,Rejected
13,Male,27,UK,Cricket,A,1,0,0,1,3,1,PhD,DataWorks,Hired
14,Female,24,USA,Tennis,B,0,1,1,0,2,1,Master,TechCorp,Rejected
15,Female,23,Germany,Badminton,A,1,1,0,1,1,1,Bachelor,SoftInc,Hired
16,Male,30,India,Soccer,B,0,1,1,0,3,0,Master,DataWorks,Hired
17,Female,28,UK,Cricket,B,1,0,0,1,2,1,PhD,TechCorp,Rejected
18,Male,26,USA,Tennis,A,1,1,1,1,3,1,Master,SoftInc,Hired
19,Female,29,Germany,Badminton,A,0,1,0,0,1,0,PhD,DataWorks,Rejected
20,Male,24,India,Soccer,B,1,0,1,1,2,1,Bachelor,TechCorp,Hired
21,Male,25,USA,Soccer,A,1,1,0,1,2,1,Master,TechCorp,Hired
22,Female,22,India,Badminton,B,0,1,1,0,1,0,Bachelor,SoftInc,Rejected
23,Male,27,UK,Cricket,A,1,0,0,1,3,1,PhD,DataWorks,Hired
24,Female,24,USA,Tennis,B,0,1,1,0,2,1,Master,TechCorp,Rejected
25,Female,23,Germany,Badminton,A,1,1,0,1,1,1,Bachelor,SoftInc,Hired
26,Male,30,India,Soccer,B,0,1,1,0,3,0,Master,DataWorks,Hired
27,Female,28,UK,Cricket,B,1,0,0,1,2,1,PhD,TechCorp,Rejected
28,Male,26,USA,Tennis,A,1,1,1,1,3,1,Master,SoftInc,Hired
29,Female,29,Germany,Badminton,A,0,1,0,0,1,0,PhD,DataWorks,Rejected
30,Male,24,India,Soccer,B,1,0,1,1,2,1,Bachelor,TechCorp,Hired
